Name	Count
Sjöstedt, Carl Erik	 2
Skovgaard-Petersen, Carl,;Skovgaard-Petersen, Carl Axel,;Petersen , C. Skovgaard-,;Petersen , Carl Skovgaard-	 2
Smedberg, Magnus Albrecht Richard	 2
Snoilsky, Carl Johan Gustaf,;Tröst, Sven,;Sven Tröst	 2
Sommelius, Gustaf J.,;Sommelius, Gustaf Johansson,;Sommelius, Gustavus	 2
Sörman, Ingrid Amalia,;Sörman, Ingrid A.,;Sörman-Forsberg, Ingrid Amalia,;Forsberg, Ingrid Sörman-,;Forsberg, Ingrid Amalia Sörman-,;Forss, Inge,;Inge Forss	 2
Southouse, Reginald,;Cheyney, Reginald E.;Brust, Harold	 2
Spångberg, Karl Valfrid,;V-d S.	 2
Stabell, W. W.,;Ramont, Lucien	 2
Staël von Holstein, C. F.;Holstein, Corfitz Ludvig Staël von	 2
Stael von Holstein, O. W.;Holstein, Otto Wilhelm Stael von	 2
Stalin, Iosif Vissarionovič,;Džugašvili, Iosif Vissarionovič,;Dzjugasjvili, Iosif Vissarionovitj,;Stalin, Joseph,;Djougatchvili, Iossif Vissarionovitch,;Dzhugashvili, Iosif Vissarionovich,;Koba,;Shih-t`ai-lin,;Ssu-ta-lin,;Sidalin,;Stalin, Giuseppe,;Stalin, Iosif,;Staline,;Staline, Joseph,;Staljin, J. V.,;Sut⁻arin,;Soselo,;Stalini, Ioseb Besarionis ze,;Stalin, Y. V.,;Sztalin	 2
Stanley Gardner, Erle;Stanley, Erle Gardner;Fair, A. A.,;Fair, A. A.	 2
Steinbeck, John Ernst,;Stejnbek, Džon	 2
Stenbockius, Magnus,;Steinbock, Magnus,;Steenbock, Magnus	 2
Stenman, Karl-Stefan	 2
Sternberg, Matthias Alexander von Ungern-	 2
Sterner, Olof Mauritz,;M. S.	 2
Stiernstolpe, Jonas Magnus,;Stjernstolpe, J. M.	 2
Stjerngranat, H.	 2
Stjernström, Johanna Charlotta,;Stjernström, J.,;Granberg, Jeanette,;Malméen, Georges,;En Tok	 2
Strandberg, J.	 2
Stridsberg, F. G.	 2
Strindberg, Johan August,;Härved Ulf,;Strindberg, Avgust Juchan,;Estrīndberg, Agūst,;Strintmperg, August,;Sutorindoberi, Yōhan A.,;ストリンドベリ,;Стриндберг, Август Юхан,;Strindberj, August,;Strindberj, Avgust,;Стриндберг, Аугуст,;Strindberg, Ogust,;Стриндберг, Огуст,;Landqvist, John	 2
Strussenfelt, Konstantia Karolina Amalia von,;Fröken R***	 2
Sturtzenbecher, Oscar Patrik,;Sturtzenbecher, O. P.,;Orvar Odd,;Odd, Orvar,;Sur, Cornelius,;Proteus,;Pfefferkorn, Patrik,;Patrik Pfefferkorn	 2
Sundberg, Halvar Gustaf Fredrik	 2
Sundelin, Karl Gustav Uno	 2
Svahn, Frans Oscar Birger,;Swahn, Oscar,;Bonde, Thord	 2
Svärd, Carl Arvid	 2
Svartengren, Torsten Hilding,;Svartengren, Hilding	 2
Svederus, Magnus,;Swederus, M.;Svederus, M.	 2
Svedmark, Eugène	 2
Sverker,;Nils-Sverker,;Svecke,;Oskar,;Nicola & C:o,;Falk, Sven Georg Robert,;Bobby,;Eva Dununge,;Dununge, Eva,;Falco,;Frisör Larson,;Hickson,;Mr Hickson,;Carhlzohn, Isidor,;Karl-Egon,;Mortenson, Kay,;Patrik,;Sjölund, Pelle,;Phalk,;Falk, Siri,;Roberts, Sven,;Saarinen, Yrjö,;Arthurson, Arthur J.	 2
Svift, Džonatan,;Bickerstaff, Isaac	 2
Swan, Marius	 2
Swedenborg, Immanuel,;Swedenborg, Emmanuel de,;Swedberg, Eman.,;Svedenborg, Ėmmanuelʹ,;Svedenborg, Ėmanuėlʹ,;Swedenborgius, Emanuel,;Swedenborg, Emanuel	 2
Swederus, M. B.	 2
Sylvan, Otto	 2
T:son Höjer, Torvald	 2
Taube, Axel Evert	 2
Tengström, Jakob	 2
Thaer, A.;Thaer, Albr.	 2
Therman, Bror Erik	 2
Thomæus, Gustaf Albert Viktor	 2
Thomander, Joh. Henr.,;Thomander, J. H.,;Thomander, J. H.	 2
Thorell, Tord Tamerlan Theodor,;Thorell, T.	 2
Thorslund, P.	 2
Thunberg, Ivar Theodor	 2
Thunstedt, Dagny Margaretha	 2
Tidner, A.	 2
Tigerstedt, Axel Örnulf,;Falander, Axel,;Fredriksson, Axel	 2
Tingsten, L. H.;Tingsten, Lars	 2
Tolstoj, L. N.;Tolstoi, Lev Nikolaevich,;Tolstoy, Leo,;Tolstoj, Leo,;Tolstoi, Leo,;Tolstoi, Léon,;Tolstoy, Leo,;Tolstoy, Lev,;Tolstoj, Lev Nikolaevič,;Толстой, Лев Николаевич	 2
Tore Morgan,;Nilsson, Nils Tore Morgan,;Nilsson, Tore Morgan	 2
Törne, Håkan	 2
Tötterman, Alice,;Totterman, Alice,;Unnerusutaddo, Edisu	 2
Tufvesson, Pehr Theodor	 2
Tullberg, Hampus,;Tullberg, Hans Kristoffer,;Tullberg, Hampus Christoffer	 2
Tullgren, Hugo Albert,;Tullgren, Alb.	 2
Uddgren, Hugo;Uddgren, H.E.	 2
Uhr, C. D. af,;Uhr, C. D. af;Uhr, Karl David af,;af Uhr, Carl David	 2
Upmark, Gustaf Henrik Wilhelm	 2
Vannérus, Karl Jonas Alfred	 2
Varenius, Per Otto,;R. S.	 2
Vaulet, Clément-Henri	 2
Velander, Frans Edvard Hubert	 2
Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Fīrn, Jūl,;Vern, Zhyl,;Vern, Zjul,;Vern, Žil,;Vern, Ẓil,;Verne, Zjjul,;Verns, Žils,;virn, Zhūl,;Ṿern, Zshul	 2
Vestberg, Sten Gustaf Edvard	 2
Vikström, Karl Arvid,;Horatio	 2
Vivos Voco	 2
Voltaire, François de,;Voltaire, François Marie Arouet de,;Wolter,;Arouet, François Marie,;Huet, Monsieur,;Voltaire	 2
Voltemat, Hinric Julius	 2
Von Ompteda, Georg,;Egestorff, Georg	 2
Vretblad, Viktor Patrik	 2
Wadström, Carl Nicolas,;Wadström, Carl N.	 2
Wåhlberg, Gunnar Gideon Emanuel,;Gideon,;G-n	 2
Wahrman, S. N.	 2
Waldén, Tor Henrik Bertil	 2
Wall, S. D.;Wall, Sven Daniel	 2
Wallenberg, Jakob	 2
Wallqvist, Seth,;Wallqwist, Seth	 2
Warburg, Carl,;Warburg, Karl Johan	 2
Wargentin, Pehr,;Wargentin, Peter Vilhelm	 2
Wells, Herbert George,;Wells, H. G.	 2
Weltzin, C.;Rutström, Carolin	 2
Werlauff, Eric Christian,;Werlauff, Erik Christian	 2
Wernstedt, Wilh.;Wernstedt, Wilhelm Edvard,;Wernstedt, Vilhelm Edvard	 2
Westberg, Sven Jacob,;Jacob, Sven,;Sven Jacob	 2
Westerberg, E. E.;Erik på Åsen	 2
Wettergrund, Lea,;Lea,;Leah	 2
Wicksell, Johan Gustaf Knut,;Tante Malin,;Trygg, Sven,;Sven Trygg,;Klipping, Ign. L.,;Ign. L. Klipping	 2
Wide, A.;Wide, Anders G.	 2
Wieland, C. M.;Виланд, Кристофер	 2
Wieselgren, Harald Ossian	 2
Wiesler, Rolf Henrik Trudpert,;Aubroy, Vincent,;Bates, Guilford,;Baxter, John Dudley,;Badfish, Salmon,;Bergman, K. Edvin,;Brown, Lois Roy,;Brüll, Karl Ludwig,;Chanel, Gaston,;Cherswick, Odd,;Dietrich, Hanns,;Dunn, Milford,;Épinard, Pierre Gaston,;Hall, John Jamieson,;Heil, Nini,;Kedd, Yost U.,;Little, Sam A.,;Martin, W. E.,;Mattson, Karl,;Persson, Erik W.,;Redwood, John Fairlie,;Reed, Cutliff,,;Roos, Gunnar,;Sjöberg, Jarl,;Willis, Ted,;Wiese, Michael	 2
Wigforss, Ernst Johannes	 2
Wildborn, Oscar	 2
Wilde, Andreas	 2
Wilde, Jakob,;Vilde, Jacob	 2
Winell, Erik Magnus	 2
Winther, Eugenie,;Geelmuyden Winther, Eugenie	 2
Wirsén, Gustaf Ragnar Antonius	 2
Wodehouse, Pelham Grenville,;Wodehouse, P. G.;Vudchauz, P. G.	 2
Wolff, J. B.	 2
Wollin, Nils Gustaf Axelsson	 2
Wrede, Karl August	 2
Wretman, Karl Harald	 2
Zeilon, Nils Olof	 2
Zetterlund, C. G.;Zetterlund, Karl Gustaf	 2
Zettersten, A.	 2
Zilliacus, Gustaf Emil,;Alvik, Johan	 2
-el-el-	 1
-n-	 1
A Lady of England.,;Lady of England, A.,;Tucker, Charlotte Maria,;Tucker, Charl.,;Tucker, Charlotte,;Björkquist, Ruth Kjellén	 1
A. G.,;A. G-n,;G-n, A.,;Bergh, Sven Richard	 1
A. L.	 1
A. T.,;Sandström, Alice,;Liander, Halfdan,;Liander, Gustaf Halfdan	 1
A. W.,;Sverre	 1
A.K.,;Salomonsson, Alida Sofia	 1
Abbot, Caroline Luxburg	 1
Åberg, Anders Ewert	 1
Åberg, Birgit Key-	 1
Åberg, Karl Key-	 1
Abrahamson, Werner Hans Frederik,;Abrahamson, W. H. F.	 1
Abrahamsson Hülphers, Abraham	 1
Abrahamsson Hülphers, Abraham,;Boheman, M.;M. B.	 1
Abulpharagius,;Abulpharaǵ,;Abū al-Faraj Ġirīġuriyūs,;Bar-Hebraeus,;Abū al-Faraj,;Ibn al-ʻIbrī,;İbnülibrî,;Ebūlferec,;Bar Hebraeus, Gregorius,;Barhebraeus, Gregorius,;Gregorius Abulfaragius Bar Ebhraya,;Bar Ebhraya, Gregorius Abulfaragius,;Abu al-Faraj Bar Hebraeus,;Aboul Faradj, Gregorius Bar-Hebræus,;Ghrīghūrīyūs al-Malaṭī,;Ġrīġūrīyūs al-Malaṭī,;Ibn al-ʻIbrī, Ġrīġūrījūs al-Malaṭī,;Bar ʻEb̲rāyā, Grīḡōriyōs Yōḥannān,;Bar-Hebreo,;Barhebräus,;Gregorius Abu'l Faragius,;Gregorius Abul Farajius,;Gregorius Abul-Pharajius,;Gregorius Abulfaradsch,;Ghrīghūriyūs Abū al-Faraj,;Ġrīġūriyūs Abū l-Faraǧ,;Abou'lfaradj, Grégoire,;Abulfaradsch, Gregorius,;Abulfaraǵ, Gregorius,;Gregorius Abulfaraǵ,;Grigoryos Yoḥanan Bar ʻEbraya,;Moberg, Carl Axel	 1
Acke, Johan Axel Gustaf,;Jag Acke,;JAGA,;Andersson, Johan Axel Gustaf	 1
Acrel, O.,;Acrell, O.	 1
Adalbert	 1
Adam, Ben,;Ben Adam,;Stenås, Bo,;C.G.L.	 1
Adams-Klingberg, Sigrid Charlotta Amalia	 1
Adlerbeth, Gudmund Göran,;Adlerbeth, G.,;Adlerbeth, G. G.,;Häffner, Johann Christian Friedrich	 1
Adlerbeth, Gudmund Göran,;Adlerbeth, G.,;Adlerbeth, G. G.,;Horatius, Quintus Flaccus,;Orazio Flacco, Quinto,;Flaccus, Quintus Horatius,;Horace;Horaz,;Horatio,;Horatius,;Kvint Goracij Flakk	 1
Adolf Fredrik,;Adolf Friedrich,;Celsing, Gustaf,;Gustaf;Gustaf	 1
Adolf Fredrik,;Adolf Friedrich,;Fersen, Fredrik Axel von,;Fersen, Fredric Axel	 1
Af Klint, Gustaf	 1
Af Rabbe, Sten,;Rabbe, Sten	 1
Af Schultén, Nathanael Gerhard	 1
Af Thunberg, Daniel	 1
Afzelius, Arvid Nikolaus	 1
Afzelius, F. G.	 1
Afzelius, J. A.;Afzelius, J. Arv.,;Afzelius, Arvid	 1
Agæus, Claudius Johannis	 1
Agapida, Antonio,;Crayon, Geoffrey,;Knickerbocker, Dietrich,;Ekelund, Jakob,;Ekelund, Johan,;Ekelund, J.	 1
Agardh, C. A.;C. A. A.,;Julius	 1
Agnér, Anna Elisabet	 1
Agrelius, Nicolaus Petri,;Agrelius, Nicolaus P.	 1
Ågren, Karl Gunnar	 1
Ågren, S. P.	 1
Agrikultus	 1
Ahlberg, Claes Axel Hakon,;Asplund, Erik Gunnar,;Asplund, Erik G.	 1
Ahlberg, Johan Adolf	 1
Ahlberg, K. A.	 1
Ahlberg, Per August,;P. A. A.	 1
Ahlin, Knut Johan Ernfrid,;Lewin, Roland	 1
Ahlmann, H. W:son	 1
Ahlqvist, August Engelbrekt,;Ahlqvist, Aug.;Ahlqvist, Karl August Engelbrekt,;Oksanen, A.	 1
Ahnfelt, Paul Gabriel	 1
Ahrenberg, Helge Edmund René,;Broder Jönis	 1
Aina	 1
Ajax,;Dit och Dat,;Don Basuno	 1
Åkerblad, J. D.,;Akerblad, J. D.	 1
Åkerblom, Bror Kristian	 1
Åkerhielm, Anna Ingeborg Elisabeth,;Kaeser, H. J.	 1
Åkerland, Eric,;Åkerland, E.,;Creutz, Gustaf Filip,;Creutz, Gustav Filip	 1
Åkerlund, [Erik Johan]	 1
Åkerman, A.;Duraeus, Samuel	 1
Åkerman, Jac.,;Åkerman, Jacobus	 1
Åkerman, Johan Gustaf	 1
Åkeson, Nils Peter	 1
Åkesson, Karl Elof	 1
Åkesson, Olof André,;Åkesson, O. A.	 1
Akrell, Carl,;Akrell, C.,;Akrell, Carl Fredric,;Akrel, Carl	 1
aLaing, S.	 1
Albano,;Adlersparre, C. A.	 1
Alberta	 1
Alcofribas, Nasier,;Rable, Fransua,;Knös, B.,;Knös, Börje Anders Olof	 1
Alcott, Louisa M.;Alcott, L. M.	 1
Aldén, Gustaf Alfred	 1
Aldrich, T. B.;Aldrich, Th. Bailey,;Aldrich, Thomas, B.	 1
Aleander, J. A.	 1
Alethopilus,;Microbius, Olivarius,;Fecht, D. Ioannis Fechti Historia et examen novæ theologiæ indifferentisticæ,sive,Religionis universalis : consentiente S. R. Facultate Theologica ex mss. paterno,instituta diligenti & accurata;Fecht, Johannes,;Fechten, Johann,;Fechtius, Johannes,;Vecht, Johann,;Vechtius, Johannes	 1
Alexander, Helen Cadbury	 1
Alexanderson, A. M.	 1
Alfthan, Ingeborg Helena von	 1
Alin, J.	 1
Alin, S.;S.A.	 1
Allander, Allan Paulinus,;Paulinus	 1
Allen, Kay;Burns, H.;Parker, J.;Mörner, Carl Stellan Gabriel,;Mörner af Morlanda, Stellan,;Mörner af Morlanda, Carl Stellan Gabriel	 1
Allen, Mary Wood	 1
Alm, Carl Josef Emanuel,;Archer	 1
Alm, Carl Sigfrid Olof	 1
Alm, Leslie Afzelius	 1
Almgren, Karl Gustav,;Almgren, Carolus Gustavus,;Almgren, Carolus Gustavus,;Almgren, Carolus Gustavus,;Almgren, Carol. Gust.,;Almgren, Carol. Gust.,;Almgren, C. G.,;Almgren, C. G.	 1
Almkvist, Johan,;Almkvist, N. J. F.	 1
Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almquist, Carl Jonas Ludvig,;Almqvist, Carl Johan Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.,;Almquist, C. J. L.,;Almqvist, Karl Jonas Love,;Gustavi, Lewi;Almquist, Karl Jonas Love,;Almquist, Carl Jonas Love	 1
Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl,;Almquist, S.,;Almqvist, Sigfrid	 1
Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl,;Berg, Gustaf Ruben G:son,;Berg, Gustaf Ruben Gustafsson,;Berg, R. G:son,;G:son Berg, Ruben,;Hennings, Lennart,;Lennart Hennings	 1
Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl,;Hellqvist, Carl Gustav,;Hellqvist, C. G.;Hellquist, C. G.	 1
Almlöf, Carl Anders Knut	 1
Almquist, Helge Knut Hjalmar	 1
Almquist, Troili-Petersson;Petersson, Gerda Troili-	 1
Almqvist, Carl Jonas Love,;Almkvists, Kārls Jūnass Lūve,;Almquist, Carl Jonas Love,;Almqvist, Carl Jonas Lovis,;Almqvist, Carl Jonas Ludvig,;Almqvist, C. J. L.;Almquist, C. J. L.;Almqvist, Karl Jonas Love,;Gustavi, Lewi,;Almquist, Karl Jonas Love,;Almkvist, K. I. L.,;Westermann, Carl	 1
Alrutz, Sydney Gustaf Louis Reinhold	 1
Alström, Carl Johan	 1
Alström, Jonas,;Gahm, Sigfrid Lorentz	 1
Althin, Torsten K. W.,;Althin, Torsten Karl Vilhelm,;Althin, Torsten Karl Wilhelm	 1
Alving, Fanny Maria,;Lönn, Fanny,;Lönn, Fanny Maria,;Maja X,;Uhland, Ulrik	 1
Alzheimer, A.	 1
Amarantus,;Arimaspus	 1
Amarantus,;Arimaspus,;Sahlstedt, Abraham Magnusson,;Sahlstedt, Abraham Magni,;Roman, Johann Helmich,;Roman, Johan	 1
Ambrosius av Milano,;Ambroise de Milan,;Ambrosius Mediolanensis,;Ambrose,;Ambrosius von Mailand,;Ambrogio,;Aurelius Ambrosius,;Ambrose of Milan,;Ambrogio	 1
Amelot de La Houssaie, Abraham Nicolas,;Gracián, Baltasar,;Gracián Morales, Baltasar,;Gracien, Baltazar,;Morales, Baltasar Gracián y	 1
Amnell, Johanne J.,;Amnell, Johan	 1
An-Do	 1
Ancilla	 1
Anckarsvärd, Mikael,;Anckarsvärd, Michael Cosswa,;Cosswa, Michael,;Cossva, Michael	 1
Anderberg, Bengt Niklas	 1
Anderberg, R.;Anderberg, Gustaf Alfred Rudolf,;Anderberg, Gustav Alfred Rudolf,;Anderberg, G. A. R.	 1
Anders i skogen	 1
Andersen, I. M. Zinn	 1
Anderson, Bror Oscar William,;Andersson, Bror Oscar William,;Andersson, William	 1
Anderson, Karl Theodor,;Gustafsson, Johan August,;A. W. H.,1857-1938;Ollén, Natanael Petrus,;N. P. O.,;Sjöholm, Johan Erik Wilhelm	 1
Anderson, Stikkan,;Andersson, Stikkan,;Rossner, Stig	 1
Andersson, [Clara Mary]	 1
Andersson, Anders Hilding,;Farbror Hilding,;Hilding,;Terentius Afer, Publius,;Terence,;Terenses,;Terenz,;Terenzio,;Térence,;Terenzio Afro, P.	 1
Andersson, Carl Ingvar	 1
Andersson, Edgar P.	 1
Andersson, Erik Johan,;A-n, E. J.	 1
Andersson, Henry Helge Valfrid	 1
Andersson, Johannes,;Andersson, Johannes,;Andersson, Johannes,;Andersson, Joh.;Johan Andersson	 1
Andersson, K. A.	 1
Andersson, Lars Aksel	 1
Andersson, Lars Aksel,;Carlsson, A. B.;A. B. C.	 1
Andersson, N. J.	 1
Andreæ, Abrahamus Angermannus,;Andreæ Angermannus, Abrahamus,;Angermannus, Abrahamus Andreæ,;Abrahamus Andreæ Angermannus	 1
Andrée, S. A.;Andersson, Carl Filip Gunnar	 1
Andrée, S. A.;Essén, Anders Axel Harald,;Fedga, Felix,;Malm, Gun Maj,;Runarsson, Hadar,;Narayana, Hari,;Essén, Axel	 1
Andreen-Svedberg, Andrea,;Svedberg, Andrea Andreen-	 1
Andrén-Rasmuson, Margareta,;Rasmuson, Agnes Hilma Margareta	 1
Andrén, Erik	 1
Āndrīh, Tūr,;Andræ, Tor Julius Efraim	 1
Ane den gamle,;Den inbitne,;Inbitne, Den,;Randel, Rolf Ane	 1
Angelin, Jöns Eric,;Angelini, Jöns Erik,;Angelin, Jöns Erik,;Angelin, J. E.;Versenius, Rimmon,;Rimmon Versenius,;Langenfelt, Per Gösta Lars Magnus,;Bjugg, Bengt,;Stenhös, Bertil,;Brosa, Birger	 1
Ångström, A. J.;Ångström, Anders Jonas,;Å-m	 1
Ångström, Anders K.,;Ångström, Anders Knutsson	 1
Annaeus Seneca, Lucius,;Seneca Philosophus,;Seneca, Lucius Annaeus,;Seneca Tragicus,;Sénèque,;Seneca, Lucio Anneo,;Seneca;Seneca;Seneca, Lucius Annaeus,;Seneca, Lucius Annaeus,;Pseudo-Seneca	 1
Ånne, Gunnar G:son	 1
Annerstedt, Cl.,;Annerstedt, Claudius,;Rudbeck, Olaus,;Rudbeckius, Olaus,;Rudbeck, Olf	 1
Antonio	 1
Antraigues, Emmanuel Henri Louis Alexandre de Launay,;Antraigues, Louis Emmanuel Henri Alexandre de Launai,;Antraigues, Louis de Launay,;Antraigues, Louis d';Antraigues,;Launay, Emmanuel Louis Henri de	 1
Anvill, Elis Bror	 1
Apel, August	 1
Appelberg, Karl Magnus,;Appelberg, C. M.,;Apg	 1
Arany, Johan,;Arany, Jean,;Arany, Johann	 1
Arbman, Erik Holger,;Arbman, Cholʹger	 1
Arbman, Rosa Sofia	 1
Arcybašev, Michajl Petrovič,;Artseybasheṿ, M.,;Artsibasheṿ, M.,;Artsybasjev, Mihail,;Artzibaschew, M.,;Arzybaschev, M.,;Arzybaschew, M.,;Arzybasjeff, M.	 1
Areen, Ernst Erik,;Enzio,;A-n, E. E.;Don Ernesto	 1
Arend, Gajus	 1
Arendorff, Victor Emanuel Esaias,;Captivus	 1
Areschoug, Fredrik Wilhelm Kristian,;Areschoug, F. W. C.	 1
Aristophanes,;Aristofan,;Aristophaneus,;Αριστοφάνης,;Aristofanis	 1
Armfeldt, Gustaf Mauritz,;Ugla, Samuel	 1
Armfeldt, Gustaf Mauritz,;Vahlsten, Georg Adolf	 1
Arnér, Ernst Nils Sivar Erik	 1
Arnesen, David	 1
Arngart, Olof A:son,;Arngart, Olof Anderson,;Arngart, Olof Andersson,;Arngart, O.,;Arngart, O.;Arngart, O. A:son,;Arngart, O. Anderson,;Arngart, O. Andersson,;Arngart, Olof Sigfrid,;Arngart, Olof Sigfrid A:son,;Arngart, Olof Sigfrid Anderson,;Arngart, Olof Sigfrid Andersson,;Arngart, O. S.,;Arngart, O. S.;Arngart, O. S. A:son,;Arngart, O. S. Anderson,;Arngart, O. S. Andersson,;Anderson Arngart, Olof,;Anderson Arngart, O.,;Anderson Arngart, Olof Sigfrid,;Anderson Arngart, O. S.,;Andersson Arngart, Olof,;Andersson Arngart, O.,;Andersson Arngart, Olof Sigfrid,;Andersson Arngart, O. S.,;Anderson, Olof,;Anderson, O.,;Anderson, O.;Anderson, Olof Sigfrid,;Anderson, O. S.,;Anderson, O. S.;Andersson, Olof,;Andersson, O.,;Andersson, O.;Andersson, Olof Sigfrid,;Andersson, O. S.,;Andersson, O. S.	 1
Arnim, Elizabeth von,;Arnim, Mary Annette von,;Russell, Mary Annette	 1
Arninge, Georg V.	 1
Arnórsson, Einar	 1
Aronius,;Aronius u.p.a.	 1
Årre, C. M.	 1
Arrhenius, C. A.	 1
Arup Seip, Didrik	 1
Arvidson, B. J. G.;B. A.;A-n, B.	 1
Arvidsson, Stellan,;Arvidson, Erik Stellan Åke,;Arvidsson, Erik Stellan Åke,;Thorén, Thomas	 1
Ås, Jan,;Sile	 1
Åsberg, Sam,;Åsberg, Carl Samuel	 1
Åsbrink, Gustaf,;Åsbrink, Gustave,;Åsbrink, Gustaf Emmanuel,;Åsbrink, Gustav Emmanuel,;Å-k, G.	 1
Åsbrink, Gustaf,;Åsbrink, Gustave,;Åsbrink, Gustaf Emmanuel,;Åsbrink, Gustav Emmanuel,;Å-k, G.,;Victoria,;Victoria	 1
Åsgård, Ragnar	 1
Åskag, Paul Natanael,;Torgard, Åsa	 1
Askengren, J. G.	 1
Åslander, Johan Alfred	 1
Asplund, Erik Gunnar,;Asplund, Erik G.	 1
Åstrand, J. J.	 1
Attau, August von	 1
Atterberg, Albert Mauritz	 1
Atterberg, Kurt,;Atterberg, Kurt,;Atterberg, Kurt,;Atterberg, Kurt Magnus	 1
Atterbom, Pehr Daniel Amadeus,;Atterbom, P. D. A.;Schlegel, Friedrich von,;Schlegel, Karl Wilhelm Friedrich,;Ekelund, Jakob,;Ekelund, Johan,;Ekelund, J.	 1
Attorps, Karl Gösta Bruno	 1
Au Revoir,;Ekstam, Einar,;Horn, Ewert van,;Möller, Ernst Artur Julius	 1
August den starke,;Fredrik August;Friedrich August;Augustus	 1
Augusta Maria Luise Katarina av Preussen	 1
Aulén, Gertrud Johanna Maria,;Aulén, Gertrud Johanna	 1
Aurelius, Sven Erik	 1
Aurell, C. J. E.	 1
Aurivillius, Chr.;Aurivillius, Per Olof Christopher	 1
Aurivillius, Peter Fabian,;Aurivillius, Petrus Fabian,;Gjörwell, Carl Christoffersson,;Gjörwell, Carl Christopher,;Gjörwell, Karl Kristofer	 1
Aurora,;Gewe,;Fjalarson, Sven,;Mellin, Verner	 1
Avellan, Joh. Henr.	 1
Axelson, Johan Eugèn Maximilian,;Heraud	 1
Axelson, Sture Fridolf Harald	 1
Axelsson, Axel	 1
B-n	 1
Bååth, A. U.	 1
Bååth, Cecilia,;Holmberg, Cecilia,;Holmberg, Cecilia Bååth,;L. B.	 1
Baazius, Jöns,;Baaz, Johannes	 1
Babits, Michael	 1
Bachman, Carl Johan,;Backman, Karl Johan,;Backman, C. J.;Dikens, Carels,;Dickens, Karol,;Diḳens, Ts'arlz,;Dikensu, Carlsu,;Dikkens, Tjarlz,;Boz,;Sparks, Timothy,;Dickens, Charles,;Dickens, Charles,;Dickens, Charles,;Dickens, Charles,;Dickens, Charles,;Dickens, Charles,;Dickens, Charles	 1
Backlund, Oscar,;Backlund, J. O.;Backlund, O.;Backlund, Oskar Andrejevitj	 1
Backlund, Sven Gustav Mauritz	 1
Backman, Alfred,;Bachiel	 1
Backman, Charles Pierre	 1
Backman, Eugène Louis,;Backman, Louis;Petrén, Karl Anders	 1
Backman, Gustave	 1
Backman, Herman Woldemar,;Backman, Wold.	 1
Backman, Inèz	 1
Backman, Stina	 1
Bäckmann, Ida Charlotta	 1
Backmann, L. H.	 1
Bäckström, Ida Maximiliana Albertina	 1
Bäckström, Per Johan Edvard,;Edvard,;Malmberg, Bertil Frans Harald	 1
Bäckström, Per Olof	 1
Bäckström, Sigurd Mattias	 1
Baden-Powell of Gilwell, Robert,‎;Baden-Powell, Robert Stephenson Smyth,‎;Baden-Powell, Robert,‎;Baden-Powell, R. S. S.,‎	 1
Bæckström, A.,;Baeckström, Anton,;Bæckström, Johan Anton Victor,;Bæckström, J. A. V.	 1
Bæckström, Elimar,;Bæckström, Erik Elimar	 1
Bæhrendtz, Fabian Julius,;Bæhrendtz, Fabian J.	 1
Bagge, Friedrich Nielson	 1
Bakchylides,;Bacchilide	 1
Baker, Sarah Schoonmaker	 1
Bakker, Ina Boudier	 1
Balck, Victor Gustaf	 1
Balin, Israel,;Reuterskiöld, Lennart	 1
Ballentyne, R. M.;Flygare, H.;Flygare, Hanny	 1
Balodis, Franz	 1
Balzak, Honore de,;Balzac,;Balzak, Onore de,;Horace de Saint-Aubin,;Saint-Aubin, Horace de	 1
Bang, Ivar Christian	 1
Bang, O. Hofman;Bang, O. Hofman-	 1
Bang,;Käringen mot strömmen	 1
Barchius, Nils	 1
Barthel, Sven Christian	 1
Bashīr bin Rusṭān;al-Bashīr bin Rusṭān;Bašīr bin Rusṭān;al-Bašīr bin Rusṭān;Bin Rusṭān, al-Bashīr;Bin Rusṭān, al-Bašīr	 1
Bazin, René François Nicolas Marie	 1
Beaumont, Jeanne Marie Leprince de,;Le Prince de Beaumont, Jeanne Marie	 1
Becchius, Petrus Laurentii	 1
