Name	Count
Svenska allmänna djurskyddsföreningen;Svenska djurskyddsföreningen	    1
Svenska allmänna kvinnoföreningen till djurens skydd	    1
Svenska allmänna prästföreningen	    1
Svenska antisemitiska föreningen (Göteborg)	    1
Svenska arbetarnes allmänna sjuk- och begravningskassa;Svenska arbetarnes allmänna försäkrings- och understödsförening	    1
Svenska arbetsgivareföreningen;Sveriges industriförbund	    1
Svenska arbetsgivareföreningens allmänna grupp;De Förenade Förbunden;Svenska fabriksarbetareförbundet	    1
Svenska arkeologiska samfundet	    1
Svenska arkitekters riksförbund;Nationalmuseum	    1
Svenska arkitektföreningen	    1
Svenska arkitektföreningen;Stockholms byggnadsförening;Svenska arkitekters riksförbund	    1
Svenska arkivsamfundet	    1
Svenska artistförbundet	    1
Svenska astronomiska sällskapet	    1
Svenska auktoriserade annonsbyråers förening;Svenska annonsörers förening;Svenska tidningsutgivareföreningen	    1
Svenska autografsällskapet;Personhistoriska samfundet	    1
Svenska automobilklubben	    1
Svenska Ayrshireföreningen	    1
Svenska bageri- och konditoriindustriarbetareförbundet;Svenska sockerbageriarbetareförbundet	    1
Svenska bandyförbundet	    1
Svenska bankmannaförbundet;Svenska bankmannaföreningen	    1
Svenska baptisterna i Amerika.	    1
Svenska baptisternas juniorföreningar	    1
Svenska baptisternas litteratursällskap	    1
Svenska baptisternas litteratursällskap;Minnesota predikantförening	    1
Svenska baptistsamfundet (Skåne)	    1
Svenska baptistsamfundet (Västmanland)	    1
Svenska barnmorskeförbundet	    1
Svenska befolkningsförbundet	    1
Svenska befolkningsförbundet Familjevärnet	    1
Svenska beklädnadsarbetarförbundet	    1
Svenska belysningssällskapet;Svenska föreningen för ljuskultur;Lysteknisk Selskab;Selskapet for lyskultur	    1
Svenska bergsmannaföreningen	    1
Svenska betes- och vallföreningen	    1
Svenska bibelsällskapet	    1
Svenska bibelsällskapet;Svenska kyrkans diakonistyrelse	    1
Svenska biodlareföreningen;Sveriges biodlares riksförbund	    1
Svenska blå stjärnan	    1
Svenska bleck- och plåtslagareförbundet (Västerås)	    1
Svenska bokbindareförbundet (Stockholm)	    1
Svenska bokhandels med hjälpare föreningens sjuk- och begravningskassa	    1
Svenska bokhandels-medhjälpareföreningen	    1
Svenska bokhandlareföreningen;Svenska musikhandlareföreningen;Kungl. biblioteket.	    1
Svenska bokhandlareföreningen;Sveriges allmänna biblioteksförening;Kungl. biblioteket.	    1
Svenska bordtennisförbundet	    1
Svenska bostäder	    1
Svenska botaniska föreningen	    1
Svenska bowlingförbundet;Stockholms bowlingförbund;Örebro bowlingförbund	    1
Svenska BP	    1
Svenska brandkårernas riksförbund;Svenska brandskyddsföreningen	    1
Svenska bryggareföreningen;Svenska bryggmästareförbundet	    1
Svenska bryggareföreningen;Sveriges vattenfabrikanters riksförbund	    1
Svenska bryggeriindustriarbetareförbundet;Svenska livsmedelsarbetareförbundet;Svenska tobaksarbetareförbundet	    1
Svenska burfågelföreningen	    1
Svenska byggmästareförbundet i Finland	    1
Svenska byggmästareföreningen i Helsingfors	    1
Svenska byggnadsarbetareförbundet	    1
Svenska byggnadsarbetareförbundet.	    1
Svenska byggnadsträarbetareförbundet (Gävle)	    1
Svenska byggnadsträarbetareförbundet (Kalmar)	    1
Svenska byggnadsträarbetareförbundet (Läckeby)	    1
Svenska byggnadsträarbetareförbundet (Landskrona)	    1
Svenska byggnadsträarbetareförbundet (Linköping)	    1
Svenska byggnadsträarbetareförbundet (Ljungbyholm)	    1
Svenska byggnadsträarbetareförbundet (Skellefteå)	    1
Svenska byggnadsträarbetareförbundet (Södertälje)	    1
Svenska byggnadsträarbetarförbundet.	    1
Svenska Cancerföreningen	    1
Svenska carbidkontoret	    1
Svenska cellulosaföreningen	    1
Svenska cementföreningen	    1
Svenska civilekonomföreningen	    1
Svenska Clartéförbundet (Stockholm);Stockholms socialistiska studentklubb	    1
Svenska Clartéförbundet;Sveriges kommunistiska partis studentförbund	    1
Svenska curlingförbundet	    1
Svenska cykelförbundet	    1
Svenska diakoniss-sällskapet	    1
Svenska diakonistyrelsen	    1
Svenska dövstummas företagsförening	    1
Svenska dövstummas idrottsorganisation	    1
Svenska droskbilägareförbundet	    1
Svenska dvärghundklubben	    1
Svenska eldare unionen	    1
Svenska eldbegängelseföreningen;Svenska eldbegängelseförsäkringskassan	    1
Svenska eldbegängelseförsäkringskassan;Svenska eldbegängelseföreningen	    1
Svenska elektricitetsverksföreningen	    1
Svenska elektrikerförbundet	    1
Svenska elektrikerförbundet.	    1
Svenska elektriska arbetareförbundet	    1
Svenska elektriska arbetareförbundet (Göteborg)	    1
Svenska elektriska installatörsförbundet;Skånes elektriska installatörsförening	    1
Svenska elverksföreningen.	    1
Svenska Esso	    1
Svenska Esso;Esso tjänstemannaklubb	    1
Svenska ev. lutherska församlingen (Ottumwa, Iowa)	    1
Svenska evangelisk-lutherska missionsföreningen i Amerika	    1
Svenska evangeliska lutherska församlingens ungdomsförening (Moline, Ill.)	    1
Svenska evangeliska lutherska missions-synoden	    1
Svenska evangeliska lutherska missionsföreningen	    1
Svenska evangeliska missionsförbundet i Amerika (Buffalo, Minn.)	    1
Svenska evangeliska missionsförbundet i Amerika (Illinois)	    1
Svenska evangeliska missionsförbundet i Amerika (Minneapolis, Minn.)	    1
Svenska evangeliska missionsförbundet i Amerika (Moline, Ill.)	    1
Svenska evangeliska missionsförbundet i Amerika (Nebraska)	    1
Svenska evangeliska missionsförbundet i Amerika (New York, N.Y.)	    1
Svenska evangeliska missionsförbundet i Amerika (Pawtucket, R.I.)	    1
Svenska evangeliska missionsförbundet i Amerika (Philadelphia, Pa.)	    1
Svenska evangeliska missionsförbundet i Amerika (Princeton, Ill.)	    1
Svenska evangeliska missionsförbundet i Amerika (South Manchester, Conn.)	    1
Svenska evangeliska missionsförbundet i Amerika (Woodlake, Wis.);Svenska evangeliska missionsförbundet i Amerika (Freya, Wis.)	    1
Svenska evangeliska missionsförbundet i Amerika (Woodstock, Conn.)	    1
Svenska Ex librisklubben	    1
Svenska exlibrisföreningen	    1
Svenska facklärarförbundet	    1
Svenska fäktförbundet	    1
Svenska färgeritekniska riksförbundet.	    1
Svenska fastighetsarbetareförbundet (Norrköping)	    1
Svenska fattigvårdförbundets barnavårdsutskott	    1
Svenska fattigvårds- och barnavårdsförbundet.	    1
Svenska fattigvårdsförbundet;Svenska fattigvårdsförbundet.	    1
Svenska fattigvårdsförbundet.	    1
Svenska faunistiska sällskapet	    1
Svenska federationsafdelningen;Federationen	    1
Svenska filantropiska sällskapet	    1
Svenska filmklubben	    1
Svenska fiskareförbundet	    1
Svenska fiskareförbundet;Svenska ostkustfiskarenas centralförbund	    1
Svenska fiskpropagandan	    1
Svenska fjällklubben	    1
Svenska flottledsförbundet	    1
Svenska folkets sjukkassa	    1
Svenska folkets väl	    1
Svenska folkhögskolans lärarförbund	    1
Svenska folkhögskolans lärarförening;Samarbetskommittén för demokratiskt uppbyggnadsarbete	    1
Svenska folkpartiets grupp för borgerlig samverkan	    1
Svenska folkskolans lärareförening	    1
Svenska folkskolans vänner;Finlands svenska sång- och musikförbund;Finlands svenska ungdomsförbund	    1
Svenska Folskolans Vänner	    1
Svenska fondhandlareföreningen	    1
Svenska förbundet i Canada	    1
Svenska förbundet mot vaccinationstvånget	    1
Svenska Fordklubben	    1
Svenska föreningen för dövas väl	    1
Svenska föreningen för industriellt rättsskydd	    1
Svenska föreningen för invertes medicin	    1
Svenska föreningen för moderskydd och sexualreform	    1
Svenska företagares riksförbund	    1
Svenska författarklubben	    1
Svenska förläggareföreningen;Svenska bokhandlareföreningen	    1
Svenska fornminnesföreningen;Kungl. Vitterhets historie och antikvitets akademien;Riksantikvarieämbetet;Statens historiska museer	    1
Svenska fornskriftsällskapet	    1
Svenska försäkringsinpektörernas riksförbund	    1
Svenska forskningsinstitutet för cement och betong vid Tekniska högskolan i Stockholm	    1
Svenska Forstmästareförbundet	    1
Svenska fotografernas förbund	    1
Svenska fotografernas förbund;Fotografiska föreningen;Uppsala fotografiförening	    1
Svenska fotografsamfundet;Stockholms fotografiska magasin	    1
Svenska freds- och skiljedomsföreningen;Internationella kvinnoförbundet för fred och frihet;Ungdomens fredsförbund	    1
Svenska fredsförbundet	    1
Svenska frihetsrörelsen	    1
Svenska frisksportförbundet (Göteborg);Förbundet Allnordisk folkhälsa	    1
Svenska frisksportförbundet (Västergötland)	    1
Svenska frisörarbetareförbundet (Jämtland)	    1
Svenska frisörarbetareförbundet;Frisöranställdas förbund	    1
Svenska frivilligkåren i Finland	    1
Svenska Fröbelförbundet	    1
Svenska fysioterapeutiska föreningen	    1
Svenska garveriidkareföreningen	    1
Svenska geofysiska föreningen	    1
Svenska gjutareförbundet (Härnösand)	    1
Svenska gjutareförbundet (Jönköping)	    1
Svenska gjutareförbundet (kristinehamn)	    1
Svenska gjutareförbundet (Norrahammar)	    1
Svenska gjuteriföreningen;Sveriges mekanförbund.;Sveriges gjuteritekniska förening	    1
Svenska glasarbetareförbundet	    1
Svenska golfförbundet	    1
Svenska golfförbundet;Svenska curlingförbundet	    1
Svenska grov- och fabriksarbetareförbundet (Hasslarp)	    1
Svenska grov- och fabriksarbetareförbundet (Karlskrona)	    1
Svenska grov- och fabriksarbetarförbundet	    1
Svenska gruvindustriarbetareförbundet (Kiruna)	    1
Svenska gruvindustriarbetareförbundet (Koskullskulle)	    1
Svenska Gulf Oil Company AB	    1
Svenska gummifabriks AB	    1
Svenska gymnastik- och idrottsföreningarnas riksförbund	    1
Svenska Gymnastik- och idrottsföreningarnas riksförbund	    1
Svenska gymnastikläraresällskapet	    1
Svenska handelsagenters förening	    1
Svenska handelsarbetareförbundet (Nynäshamn)	    1
Svenska handelsarbetareförbundet (Västervik)	    1
Svenska handelsarbetareförbundet.	    1
Svenska hattarbetareförbundet	    1
Svenska hemvårdarinneförbundet	    1
Svenska hjälpkommittén för krigsfångar i Sibirien	    1
Svenska hjulförbundet	    1
Svenska hotell-portier-föreningen	    1
Svenska hundklubben	    1
Svenska hydrografisk-biologiska kommissionen.	    1
Svenska Icopal & takpixfabriken	    1
Svenska idrottsrörelsens studieförbund;Svenska sportjournalistförbundet;Sveriges olympiska kommitté;Sveriges riksidrottsförbund;SISU idrottsutbildarna	    1
Svenska insjö- och skärgårdsflottans förbund	    1
Svenska insjöfiskarenas centralförbund;Sveriges allmänna fiskevårdsförbund	    1
Svenska institutet för internationell rätt	    1
Svenska institutet för konserveringsforskning	    1
Svenska institutet i Athen	    1
Svenska institutet i Rom	    1
Svenska ishockeyförbundet	    1
Svenska Jägareförbundet	    1
Svenska jägareförbundets avdelning för Stockholms stad och län	    1
Svenska järnvägarnas kontorspersonal- och arbetsledareförbund;Statstjänstemannaförbundet.	    1
Svenska järnvägarnas stationsföreståndareförening;Sveriges poststationsföreståndareförening	    1
Svenska järnvägsbyggnadsarbetarfackföreningen	    1
Svenska järnvägsföreningen	    1
Svenska järnvägsmanna förbundet (Sundsvall)	    1
Svenska järnvägsmannaförbundet (Halmstad)	    1
Svenska järnvägsmannaförbundet (Jädraås)	    1
Svenska järnvägsmannaförbundet (Kiruna)	    1
Svenska järnvägsmannaförbundet (Kristianstad)	    1
Svenska järnvägsmannaförbundet (Kristinehamn)	    1
Svenska järnvägsmannaförbundet (Lund)	    1
Svenska järnvägsmannaförbundet (Ockelbo)	    1
Svenska järnvägsmannaförbundet (Ronneby)	    1
Svenska järnvägsmannaförbundet (Strömnäsbruk)	    1
Svenska järnvägsmannaförbundet (Tillberga)	    1
Svenska järnvägsmannaförbundet (Trelleborg)	    1
Svenska järnvägsmannaförbundet (Uppsala)	    1
Svenska järnvägsmannaförbundet (Värnamo)	    1
Svenska järnvägsmannaförbundet. Avdelning 129	    1
Svenska järnvägsmännens semesterförening	    1
Svenska järnvägsmissionen	    1
Svenska jesidmissionen	    1
Svenska journalen	    1
Svenska journalistförbundet	    1
Svenska journalistförbundet (Västra distriktet)	    1
Svenska kamratförbundet vid Statsjärnvägarna	    1
Svenska kanotförbundet	    1
Svenska kanotförbundet;Föreningen för kanotidrott (Stockholm);Uppsala kanotförening	    1
Svenska kemistsamfundet	    1
Svenska komitén för Verldsutställningen i Filadelfia	    1
Svenska kommittén för fredens försvar	    1
Svenska kommunalarbetareförbundet (Norrköping)	    1
Svenska kommunaltjänstemannaförbundet	    1
Svenska kommunförbundet;Riksförbundet för allmän hälsovård	    1
Svenska konstsamlareföreningen	    1
Svenska konstsamlareföreningens försäljningsaktiebolag	    1
Svenska korporationsidrottsförbundet	    1
Svenska krigstjänstvägrareförbundet	    1
Svenska Kvinnoföreningen till djurens skydd	    1
Svenska kvinnors medborgarförbund	    1
Svenska kvinnors missionsförening (Göteborg)	    1
Svenska kvinnors vänsterförbund;Kvinnornas demokratiska världsförbund	    1
Svenska kyltekniska föreningen	    1
Svenska kyrkan	    1
Svenska kyrkan i utlandet	    1
Svenska kyrkan.;Lutherstiftelsen	    1
Svenska kyrkans centralråd för evangelisation och församlingsarbete	    1
Svenska kyrkans centralråd för evangelisation och församlingsarbete;Svenska kyrkans diakonistyrelse	    1
Svenska kyrkans centralråd för evangelisation och församlingsarbete;Svenska kyrkans församlings- och pastoratsförbund	    1
Svenska kyrkans diakonistyrelse;Svenska kyrkans centralråd för evangelisation och församlingsarbete	    1
Svenska kyrkans diakonistyrelses dövstumsråd;Kyrkliga nämnden för döva	    1
Svenska kyrkans lekmannaförbund	    1
Svenska kyrkans mission;Svenska kyrkans missionsstyrelse	    1
Svenska kyrkans missionsstyrelse;Svenska kyrkans sjömansvårdsstyrelse	    1
Svenska kyrkans sjömansvårdsstyrelse	    1
Svenska kyrkohistoriska föreningen	    1
Svenska landsbygdens ungdomsförbund (Blekinge)	    1
Svenska landsbygdens ungdomsförbund (Skåne)	    1
Svenska landsbygdens ungdomsförbund (Skaraborg)	    1
Svenska landsbygdens ungdomsförbund;Centerns ungdomsförbund;Politisk tidskrift (stiftelse)	    1
Svenska landskommunernas förbund;Svenska landskommunernas förbund.	    1
Svenska landsmålsföreningen i Helsingfors	    1
Svenska lantarbetareförbundet (Tomelilla)	    1
Svenska lantbrukssällskapet i Finland	    1
Svenska Lantbrukstjänstemannaföreningen	    1
Svenska lekförbundet	    1
Svenska likbränningsföreningen	    1
Svenska litografförbundet	    1
Svenska litografförbundet;Grafiska fackförbundet	    1
Svenska litteraturkommittén	    1
Svenska livräddningssällskapet - Simfrämjandet	    1
Svenska livsmedelsarbetareförbundet (Kristianstad)	    1
Svenska livsmedelsarbetareförbundet (Söderhamn)	    1
Svenska livsmedelsarbetareförbundet (Uddevalla)	    1
Svenska livsmedelsarbetareförbundet, avdelning 19 (Ystad)	    1
Svenska lokaltrafikföreningen	    1
Svenska löngodsfabrikanternas förening	    1
Svenska lutherska Augustana-kyrkan (Minneapolis, Minn.)	    1
Svenska lutherska immigrant-hemmet i New York	    1
Svenska målareförbundet;Svenska måleriarbetareförbundet	    1
Svenska måleriarbetareförbundet	    1
Svenska måleriarbetareförbundet (Stockholm)	    1
Svenska manufakturlagret	    1
Svenska marinens underbefälsförbund	    1
Svenska maskinaktiebolaget Greiff	    1
Svenska maskinbefälsförbundet;Göteborgs maskinistförening	    1
Svenska maskinist-, eldare- & reparatörförbundet	    1
Svenska maskinistbefälsförbundet	    1
Svenska mässan	    1
Svenska mässan (Göteborg)	    1
Svenska Mejeriernas Riksförening	    1
Svenska mejeriernas riksförenings ostlagerförening Riksost	    1
Svenska metallindustriarbetareförbundet (Arvika)	    1
Svenska metallindustriarbetareförbundet (Fagersta)	    1
Svenska metallindustriarbetareförbundet (Finspång)	    1
Svenska metallindustriarbetareförbundet (Hagfors)	    1
Svenska metallindustriarbetareförbundet (Härnösand)	    1
Svenska metallindustriarbetareförbundet (Svängsta)	    1
Svenska metallindustriarbetareförbundet (Svedala)	    1
Svenska metallindustriarbetarförbundet	    1
Svenska metallografförbundet	    1
Svenska midget-racer klubben;Svenska hobbyförbundet	    1
Svenska Missionsförbundet	    1
Svenska missionsförbundet (Östersund)	    1
Svenska missionsförbundet (Östervåla)	    1
Svenska missionsförbundet (Säffle)	    1
Svenska missionsförbundet (Skara)	    1
Svenska missionsförbundet (Tortuna)	    1
Svenska missionsförbundet (Vingåker)	    1
Svenska missionsförbundet;Svenska missionsförbundets juniorer;Svenska missionsförbundets ungdom	    1
Svenska Missionsförbundets Predikantkör	    1
Svenska modersmålslärareföreningen	    1
Svenska Mongol- och Japanmissionen	    1
Svenska Mongolmissionen	    1
Svenska Motokulturföreningen	    1
Svenska motorcykelklubben	    1
Svenska motorklubben;Frivilliga motorcykelkåren;Södermanlands automobil- och motorsällskap	    1
Svenska motorklubben;Skånska automobilklubben;Motormännens riksförbund	    1
Svenska motorklubben;Svenska motorbåtssällskapet;Stockholms frivilliga motorbåtsflottilj;Göteborgs frivilliga motorbåtsflottilj;Norrköpings frivilliga motorbåtsflottilj	    1
Svenska murareförbundet (Västerås)	    1
Svenska museiföreningen	    1
Svenska musikerförbundet (Stockholm)	    1
Svenska musikhandlareföreningen	    1
Svenska musikläraresällskapet;Sveriges allmänna organist- och kantorsförening;Sveriges kyrkosångsförbund	    1
Svenska nationalförbundet för munhygienens befrämjande	    1
Svenska nationalföreningen	    1
Svenska nationalföreningen mot tuberkulos och andra folksjukdomar	    1
Svenska nationalsocialistiska frihetsförbundet	    1
Svenska nationalsocialistiska partiet	    1
Svenska nationalsocialistiska partiet (Bohuslän)	    1
Svenska nationalsocialistiska partiet (Södra distriktet)	    1
Svenska nationalsocialistiska partiet.	    1
Svenska Naturskyddsföreningen	    1
Svenska naturskyddsföreningen;Naturskyddsföreningen	    1
Svenska naturskyddsföreningen.;Sveriges ornitologiska förening	    1
Svenska numismatiska föreningen	    1
Svenska nykterhetsvårdsförbundet;Föreningen för främjande av nykterhetsnämndernas verksamhet	    1
Svenska officersförbundet	    1
Svenska omnibusägareförbundet;Svenska busstrafikförbundet	    1
Svenska ostkustfiskarnas centralförbund	    1
Svenska pappersbruksföreningen	    1
Svenska pappersbruksföreningen;Svenska pappers- och cellulosaingeniörsföreningen	    1
Svenska pappershandlareföreningen 1908-1948	    1
Svenska pappershandlareföreningen;Bok-, pappers- och kontorsvaruförbundet	    1
Svenska pappersindustriarbetare förbundet (Örebro)	    1
Svenska pappersindustriarbetareförbundet (Hällefors)	    1
Svenska pappersindustriarbetareförbundet (Iggesund)	    1
Svenska pappersindustriarbetareförbundet (Karskär)	    1
Svenska pappersindustriarbetareförbundet (Lessebo)	    1
Svenska pappersindustriarbetareförbundet (Munkedal)	    1
Svenska pappersindustriarbetareförbundet (Skoghall)	    1
Svenska pappersindustriarbetareförbundet (Skutskär)	    1
Svenska pappersindustriarbetareförbundet.	    1
Svenska pastoratens riksförbund	    1
Svenska Patriotiska Sällskapet	    1
Svenska petroleum institutet	    1
Svenska pianohandlareförbundet	    1
Svenska polis- och skyddshundsföreningen	    1
Svenska portmannaförbundet (Norrbotten)	    1
Svenska postiljonsföreningen	    1
Svenska postmannaförbundet	    1
Svenska postmannaförbundet (Göteborg)	    1
Svenska postmannaförbundet (Karlskrona)	    1
Svenska postmannaförbundet (Karlstad)	    1
Svenska postmannaförbundet (Lund)	    1
Svenska postmannaförbundet (Stockholm)	    1
Svenska postmannaförbundet.	    1
Svenska postpersonalens helnykterhetsförbund	    1
Svenska pressbyrån	    1
Svenska pressbyrån (Stockholm)	    1
Svenska professionella boxningsförbundet	    1
Svenska provinsialläkarföreningen	    1
Svenska radiofabrikant-förbundet	    1
Svenska radioförbundet	    1
Svenska radioklubbarnas förbund;Föreningen Sveriges sändareamatörer	    1
Svenska reformkostförbundet	    1
Svenska reklambyrån	    1
Svenska reklamförbundet	    1
Svenska reklamförbundet;Sveriges industriförbund;Svenska försäljnings- och reklamkontoret	    1
Svenska riksförbundet mot osedlighet i litteratur, press och bild;Svenska riksförbundet för sedlig kultur	    1
Svenska Röda Korset	    1
Svenska röda korset (Karlshamn)	    1
Svenska Röda korset (Rödeby)	    1
Svenska Röda korset.	    1
Svenska Röda Korset.	    1
Svenska Röda korsets allmänna hjälpkår	    1
Svenska röda stjärnan	    1
Svenska Rotarydistriktets guvernörsexpedition	    1
Svenska Sacco-Vanzetti försvarskommittén	    1
Svenska sågverks- och brädgårdsarbetareförbundet;Svenska sågvärksindustriarbetareförbundet	    1
Svenska sågverksföreningars riksförbund	    1
Svenska sågverksindustriarbetareförbundet (Ljusne)	    1
Svenska sågverksindustriarbetareförbundet (Mora)	    1
Svenska sågverksindustriarbetareförbundet (Munksund)	    1
Svenska sågverksindustriarbetareförbundet (Norrbyskär)	    1
Svenska sågverksindustriarbetareförbundet (V:a Laxsjön)	    1
Svenska sågverksindustriarbetareförbundet;Svenska skogs- och flottningsarbetareförbundet;Skogs- och träfacket;Svenska pappersindustriarbetareförbundet;Svenska skogsarbetareförbundet;Svenska träindustriarbetareförbundet;Trä- och pappersindustriarbetarekartellen	    1
Svenska sågverksindustriarbetarförbundet (Ådalen);Sveriges socialdemokratiska arbetareparti (Ångermanland)	    1
Svenska sällskapet för antropologi och geografi.	    1
Svenska sällskapet för nykterhet o. folkuppfostran	    1
Svenska sällskapet för räddning af skeppsbrutne	    1
Svenska sällskapet för rashygien	    1
Svenska samernas riksförbund	    1
Svenska sångare (Helsingfors)	    1
Svenska scoutförbundet (Arboga)	    1
Svenska scoutförbundet (Västerås)	    1
Svenska seglarförbundet;Sveriges roddförbund;Föreningen för kanotidrott (Stockholm)	    1
Svenska sektionen av internationella kvinnokommittén för varaktig fred	    1
Svenska seminarielärarföreningen	    1
Svenska simförbundet;Riksföreningen för simningens främjande	    1
Svenska sinnessjukvårdspersonalens förbund	    1
Svenska sinnesslöskolornas lärarförbund	    1
Svenska Sjömanskyrkan.	    1
Svenska sjukgymnastiksällskapet Ling;Svenska gymnastikdirektörsförbundet	    1
Svenska sjukkasseförbundet	    1
Svenska skifferolje AB	    1
Svenska sko- och läderindustriarbetareförbundet (Göteborg 1893-1943)	    1
Svenska sko- och läderindustriarbetareförbundet (Halmstad)	    1
Svenska sko- och läderindustriarbetareförbundet (Örebro)	    1
Svenska sko- och läderindustriarbetareförbundet.	    1
Svenska skoarbetareförbundet	    1
Svenska skogs- och flottningsarbetareförbundet (Björneborg)	    1
Svenska skogs- och flottningsarbetareförbundet (Limedsforsen)	    1
Svenska skogsarbetareförbundet	    1
Svenska skogsmästareförbundet	    1
Svenska skogsvårdsföreningen	    1
Svenska skogsvårdsföreningen;Föreningen för skogsvård;Statens skogsförsöksanstalt	    1
Svenska skogsvårdsföreningen;Statens skogsförsöksanstalt;Statens skogsforskningsinstitut	    1
Svenska skogsvårdsföreningen;Sveriges skogsvårdsförbund;Föreningen Skogen	    1
Svenska skolkökslärarinnornas förening;Svenska lanthushållsskolornas förening	    1
Svenska skolläkarföreningen	    1
Svenska skolmateriel AB	    1
Svenska skorstens fejeriarbetare förbundet (Stockholm)	    1
Svenska skrädderiarbetareförbundet	    1
Svenska skriftställare-förbundet	    1
Svenska skyddsförbundet;Svenska fångvårdssällskapet	    1
Svenska slöjdföreningen;Svenska arkitekters riksförbund	    1
Svenska slöjdföreningen;Yrkeskvinnors riksförbund	    1
Svenska socialistklubben (Rockford, Ill.)	    1
Svenska socialvårdsförbundets kamratförening	    1
Svenska sockerfabriks aktiebolaget	    1
Svenska sortimentsbokhandlareföreningen	    1
Svenska sparbankföreningen	    1
Svenska Sparbanksföreningen.	    1
Svenska Sparbanksföreningen.;Föreningssparbanken;Sparbanken Sverige;Första sparbanken;Swedbank	    1
Svenska sportfiskareförbundet;Svenska castingförbundet	    1
Svenska stadsförbundets tidskrift	    1
Svenska stålpressnings AB	    1
Svenska Statoil;Svenska Esso	    1
Svenska stenindustriarbetareförbundet	    1
Svenska stenindustriarbetareförbundet (Göteborg)	    1
Svenska stenindustriarbetareförbundet;Skandinaviska stenhuggareförbundet	    1
Svenska stenografförbundet	    1
Svenska stövarklubben	    1
Svenska studiekommissionen för svetsningsfrågor	    1
Svenska tandläkares inköpsförening	    1
Svenska tandläkaresällskapet;Sveriges tandläkarförbund	    1
Svenska tändsticksaktiebolaget	    1
Svenska tegelförsäljningsorganisationers centralförbund	    1
Svenska teknologföreningen;Civilingenjörsförbundet	    1
Svenska tekonologföreningen	    1
Svenska telegraftjänstemännens förening	    1
Svenska telegrambyrån	    1
Svenska tennisförbundet	    1
Svenska tennisförbundet;Stockholms allmänna lawntennisklubb;Malmö lawntennisklubb;Uppsala allmänna lawntennisklubb;Trelleborgs lawntennisklubb;Linköpings lawntennisklubb;Borås lawntennisklubb;Gävle lawntennisklubb	    1
Svenska textilarbetareförbundet (Gävle)	    1
Svenska textilarbetareförbundet (Norrköping)	    1
Svenska textilarbetareförbundet;Landsorganisationen i Sverige	    1
Svenska tobaks AB	    1
Svenska tobaksengrossisternas förening	    1
Svenska tonsättares internationella musikbyrå	    1
Svenska torfindustriens arbetsledareförening	    1
Svenska tornedalingars riksförbund;Övertorneå.;Jordbrukare-ungdomens förbund (Tornedalen)	    1
Svenska trädgårdsarbetareförbundet.	    1
Svenska Trädgårdsföreningen	    1
Svenska trädgårdsföreningen;Sveriges allmänna trädgårdsförbund;Stockholms gartnersällskap	    1
Svenska trädgårdsföreningens elevskola vid Rosendal	    1
Svenska träforskningsinstitutet.	    1
Svenska träindustriarbetareförbundet (Gullänget)	    1
Svenska träindustriarbetareförbundet (Nässjö)	    1
Svenska träindustriarbetareförbundet;Landsorganisationen i Sverige	    1
Svenska träindustriarbetareförbundet.	    1
Svenska träindustriarbetareförbundet. Avdelning 8	    1
Svenska traktor AB	    1
Svenska transportarbetareförbundet (Norrköping)	    1
Svenska transportarbetareförbundet (Örnsköldsvik)	    1
Svenska transportarbetareförbundet (Stockholm)	    1
Svenska transportarbetareförbundet.	    1
Svenska transportarbetarförbundet (Jönköping)	    1
Svenska transportarbetarförbundet.	    1
Svenska travsällskapet;Svenska travsportens centralförbund	    1
Svenska tullmannaförbundet	    1
Svenska turisttrafikförbundet;Göteborgsinformation;Västkustens turisttrafikförbund	    1
Svenska tyngdlyftningsförbundet;Svenska frisk- och kraftsportförbundet;Svenska förbundet för gymnisk idrott;Förbundet för fysisk fostran	    1
Svenska typografförbundet (Arboga)	    1
Svenska typografförbundet (Kalmar)	    1
Svenska typografförbundet (Lund)	    1
Svenska underbefälets riksförbund;Svenska underbefälets riksförbund.	    1
Svenska underofficersförbundet	    1
Svenska ungdomsringen.	    1
Svenska uppfinnareföreningen;Tekniska läroverkens ingenjörsförbund;Stockholms allmänna teknikerförbund	    1
Svenska upplysningsbyrån i Helsingfors	    1
Svenska väg- och vattenbyggares riksförbund	    1
Svenska väg- och vattenbyggnadsarbetareförbundet	    1
Svenska vägarbetareförbundet	    1
Svenska väginstitutet	    1
Svenska vägstyrelsernas förbund	    1
Svenska vall- och mosskulturföreningen	    1
Svenska vanförevårdens centralkommitté	    1
Svenska vapenhistoriska sällskapet	    1
Svenska världsfredsmissionen;Svenska krigstjänstvägrareförbundet	    1
Svenska Vattenkraftföreningen	    1
Svenska vattenkraftföreningen;Indalsälvens regleringsförening	    1
Svenska vattenkraftföreningen.	    1
Svenska växtgeografiska sällskapet	    1
Svenska velocipedförbundet	    1
Svenska Victoriaförsamlingen (Berlin)	    1
Svenska visförlaget	    1
Svensksocialistiska studentförbundet	    1
Svenskt tenn;Nationalmuseum	    1
Sverges rikssjukkassa;Sveriges centrala begravningskassa	    1
Sverges socialdemokratiska ungdomsförbund	    1
Sverige skolungdomsförbund	    1
Sverige, Armén.	    1
Sverige.;Administration du travail et de la prévoyance sociale [Kungl. Socialstyrelsen]	    1
Sverige.;Björkbom	    1
Sverige.;Corps Consulaire en Suède	    1
Sverige.;Författarföreningen	    1
